COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,9982247208,M,0.0517241379310345,0.0
0,SEG06,9511347319,F,0.0,0.0
0,SEG06,9583389919,F,0.0,0.0
0,SEG06,9113081719,F,0.0,0.0
0,SEG06,9140973203,M,0.0,0.0
0,SEG06,9861019702,F,0.0,0.0
0,SEG06,8024493625,F,0.0,0.0
0,SEG06,9632455600,F,0.0,0.0
0,SEG06,9531660810,M,0.0,0.0
0,SEG06,9156307400,F,0.0,0.0
0,SEG06,9273898719,F,0.0,0.0
0,SEG06,9163496001,M,0.0,0.0
0,SEG06,8002713839,F,0.0,0.0
0,SEG06,9081875304,F,0.0,0.0
0,SEG06,9633435003,F,0.0,0.0
0,SEG06,9067107500,F,0.0,0.0
0,SEG06,9842507106,M,0.0,0.0
0,SEG06,9650943309,F,0.155172413793103,0.0
0,SEG06,9053352205,F,0.0,0.0
0,SEG06,9093340402,M,0.0,0.0
0,SEG06,8652767050,F,0.0,0.0
0,SEG06,9433990319,M,0.0,0.0
0,SEG06,8015782173,F,0.0,0.0
0,SEG06,9062651301,F,0.0,0.0
0,SEG06,9501515801,F,0.0,0.0
0,SEG06,9913618700,F,0.0,0.0
0,SEG06,8104769352,M,0.0,0.0
0,SEG06,8011077548,M,0.0,0.0
0,SEG06,9113464404,F,0.0,0.0
0,SEG06,9386400500,F,0.0,0.0
0,SEG06,9285000400,M,0.0,0.0
0,SEG06,8013321927,F,0.0,0.0
0,SEG06,8015846595,F,0.0,0.0
0,SEG06,9792711704,F,0.0,0.0
0,SEG06,9291821400,M,0.0,0.0
0,SEG06,9671910602,F,0.0,0.0
0,SEG06,9043751201,M,0.0,0.0
0,SEG06,9943320501,M,0.0,0.0
0,SEG06,8103613573,F,0.0,0.0
0,SEG06,9702643308,F,0.0,0.0
0,SEG06,9090727703,F,0.0,0.0
0,SEG06,9451153007,M,0.0,0.0
0,SEG06,9851050300,M,0.0,0.0
0,SEG06,9302973319,M,0.0,0.0
0,SEG06,9413124804,F,0.0,0.0
0,SEG06,8011297657,M,0.0,0.0
0,SEG06,9692324600,F,0.0,0.0
0,SEG06,9250963102,M,0.0,0.0
0,SEG06,9712459502,F,0.0,0.0
0,SEG06,8002505942,M,0.0,0.0
0,SEG06,9232108308,F,0.0,0.0
0,SEG06,9092259306,F,0.0,0.0
0,SEG06,8017586205,M,0.0,0.0
0,SEG06,9232122003,F,0.0,0.0
0,SEG06,9506264500,M,0.0,0.0
1,SEG06,9853274409,F,0.0689655172413793,0.333333333333333
0,SEG06,9180939501,F,0.0,0.0
0,SEG06,9572411105,M,0.0,0.0
0,SEG06,9254737119,F,0.0,0.0
0,SEG06,9295214400,M,0.0,0.0
0,SEG06,8011428634,F,0.0172413793103448,0.0
0,SEG06,9933144219,F,0.0,0.0
0,SEG06,8009429842,M,0.0,0.0
0,SEG06,8010216477,M,0.0,0.0
0,SEG06,8008869850,M,0.0,0.0
0,SEG06,8017663277,M,0.0,0.0
0,SEG06,8007497593,M,0.0172413793103448,0.0
0,SEG06,9056254700,F,0.0,0.0
0,SEG06,9795043600,F,0.0,0.0
0,SEG06,9331193308,M,0.0,0.0
0,SEG06,8018133181,F,0.0,0.0
0,SEG06,8020254117,F,0.0,0.0
0,SEG06,9272865308,F,0.0,0.0
0,SEG06,8001380111,F,0.0,0.0
0,SEG06,9100475901,M,0.0,0.0
0,SEG06,9084000719,M,0.0,0.0
0,SEG06,8021563863,M,0.0,0.0
0,SEG06,9842630807,M,0.0344827586206897,0.0
0,SEG06,9502804109,M,0.0,0.0
0,SEG06,8102377094,F,0.0,0.0
0,SEG06,9531954507,M,0.0,0.0
0,SEG06,8008970690,F,0.0,0.0
0,SEG06,9103207902,M,0.0,0.0
0,SEG06,9481224301,M,0.0,0.0
0,SEG06,9551242102,M,0.0,0.0
0,SEG06,9273730205,F,0.0,0.0
0,SEG06,8010785001,F,0.0,0.0
0,SEG06,9403137500,F,0.0,0.0
0,SEG06,9421178902,M,0.0,0.0
0,SEG06,9920748310,M,0.0,0.0
0,SEG06,9811096204,M,0.0172413793103448,0.0
0,SEG06,9802475604,F,0.0,0.0
0,SEG06,8016734543,M,0.0,0.0
0,SEG06,9982341304,F,0.0,0.0
0,SEG06,9023627902,F,0.0,0.0
0,SEG06,9694363001,M,0.0,0.0
0,SEG06,8019120402,M,0.0,0.0
0,SEG06,8020473648,F,0.0,0.0
0,SEG06,8654585962,M,0.0,0.0
0,SEG06,9912075603,M,0.0,0.0
0,SEG06,9393206206,F,0.0,0.0
0,SEG06,8016373928,F,0.0,0.0
0,SEG06,9324157606,F,0.0,0.0
0,SEG06,9361419807,M,0.0,0.0
0,SEG06,8015208482,F,0.0,0.0
0,SEG06,9472352708,F,0.0,0.0
0,SEG06,9422240819,F,0.0,0.0
0,SEG06,9441559010,M,0.0344827586206897,0.0
0,SEG06,9440937107,F,0.0,0.0
0,SEG06,8018227412,F,0.0,0.0
0,SEG06,8000672017,F,0.0,0.0
0,SEG06,9261796819,F,0.0,0.0
0,SEG06,8027005487,F,0.0,0.0
