SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
183,N,0.0004855297423749,0.104004026625031
178,N,0.0,0.0
177,N,0.0,0.0
177,N,0.0,0.0
175,N,0.191269292450748,0.0265017667844523
174,N,0.0,0.0
173,N,0.0,0.240282685512367
172,N,0.0,0.0
169,N,0.0,0.0
169,N,0.0,0.231705563316624
166,N,0.0,0.0683909935080943
166,N,0.0,0.188789136330019
164,N,0.0,0.287831785684937
158,N,0.0,0.0686477935738352
155,N,0.132417202465903,0.181804174541869
150,N,0.0,0.120131070753554
149,N,0.0,0.0
148,N,0.0,0.383916098282521
148,N,0.0,0.038088585750678
146,N,0.0,0.0
144,N,0.0,0.221998520831621
143,N,0.0,0.0029788807625934
143,N,0.0,0.252937792752075
142,N,0.073565112481057,0.0
142,N,0.0,0.396550661516969
141,N,0.0,0.410705481140603
140,N,0.0030897347242043,0.03859191387953
140,N,0.0,0.0559926863341277
140,N,0.0,0.0
139,N,0.0,0.231705563316624
138,N,0.0,0.0152333798997453
137,N,0.0,0.0516887172323116
136,N,0.0367825562405285,0.0256800065740817
136,N,0.0,0.102976826362068
134,N,0.0,0.264349987673597
133,N,0.0,0.111995644670885
133,N,0.0612208866067356,0.0427315309392719
132,N,0.172142363205673,0.107342427479661
131,N,0.0,0.0
131,N,0.0313240248944341,0.021869093598488
131,N,0.0,0.0
129,N,0.0,0.0
129,N,0.0,0.114306845262552
128,N,0.0,0.01621949215219
127,N,0.0,0.0914413674089901
126,N,0.0,0.194140849700058
126,N,0.0,0.411835401429863
125,N,0.0,0.0
125,N,0.0,0.109253019968773
125,N,0.0,0.194140849700058
124,N,0.0,0.0
122,N,0.0,0.0
123,N,0.0,0.44464417782891
123,N,0.0,0.0
121,N,0.0,0.143130084641302
120,Y,0.106787117277502,0.0414064426000493
119,N,0.0,0.0
119,N,0.0,0.194140849700058
119,N,0.0,0.114306845262552
118,N,0.0,0.0
118,N,0.117468771609752,0.107517051524365
118,N,0.0,0.051483277179719
118,N,0.0,0.0
117,N,0.0,0.376725696441778
117,N,0.0,0.0
116,N,0.0,0.231705563316624
117,N,0.0,0.0990631933601775
116,N,0.145658922712493,0.0
116,N,0.0,0.0914413674089901
116,N,0.0588520899848456,0.0473744761278659
116,N,0.0,0.121990303229518
116,N,0.0,0.21338031062536
115,N,0.0,0.0
115,N,0.0,0.21924562412688
114,N,0.0,0.0033075848467417
114,N,0.0,0.357167803434958
114,N,0.0,0.102976826362068
114,N,0.0151838392160902,0.295885035746569
114,N,0.0,0.0
113,N,0.163711801315344,0.0215301175117101
113,N,0.0,0.0
113,N,0.0,0.276265510723971
111,Y,0.0,0.155066151696935
111,N,0.0,0.0
111,N,0.0,0.128718464951927
111,N,0.0,0.134316706385077
111,N,0.0,0.0533425096556825
111,N,0.0,0.0
110,N,0.145658922712493,0.0
110,N,0.176556269954537,0.034452296819788
110,N,0.0664440095928907,0.0732907387624291
110,N,0.0,0.045720683704495
110,N,0.0,0.0
109,N,0.0,0.0
109,N,0.0,0.0301483277179719
109,Y,0.182250209660571,0.0
109,N,0.0,0.120182430766702
109,N,0.0,0.0990631933601775
109,N,0.191269292450748,0.0
108,N,0.0,0.303157613608349
108,N,0.0,0.0
108,N,0.0,0.120182430766702
108,N,0.0,0.0662646889637604
107,N,0.0,0.0
108,N,0.0,0.0447242994494207
107,N,0.0,0.384347522392966
107,Y,0.147130224962114,0.0834908373736544
107,N,0.0,0.0
107,N,0.0,0.0
107,N,0.0,0.0
107,N,0.0,0.102976826362068
107,Y,0.0,0.0
106,N,0.0,0.180212014134276
106,N,0.0948989951005635,0.0662544169611307
106,N,0.0,0.120182430766702
106,N,0.0,0.236482044539403
106,N,0.0887783777421396,0.0619709918645739
106,N,0.0,0.0914413674089901
105,N,0.0,0.0
105,N,0.0,0.0
105,N,0.147130224962114,0.0
105,N,0.0,0.0
104,N,0.0,0.124887007971074
104,N,0.191269292450748,0.0
104,N,0.0,0.323044210699318
104,N,0.0089749437226889,0.118980606459035
104,N,0.0,0.18260539074698
104,Y,0.0987096679270823,0.0686477935738352
104,N,0.0,0.045720683704495
104,N,0.0367384171730399,0.214541046922508
103,N,0.0,0.114306845262552
104,N,0.0,0.194140849700058
103,N,0.0,0.287831785684937
103,N,0.0,0.137172323116115
103,N,0.0,0.102976826362068
103,N,0.0,0.106685019311365
103,N,0.0,0.356849371353439
103,Y,0.0,0.228623962527734
102,Y,0.0,0.113105020954885
102,N,0.0,0.0
102,N,0.0,0.0602966554359438
102,N,0.189797990201127,0.0
101,N,0.0,0.111553948557811
101,N,0.0,0.0
101,N,0.0,0.167649354918235
101,Y,0.264834404931805,0.0
101,N,0.0,0.0533425096556825
101,N,0.131916959701031,0.335637685923248
100,N,0.0,0.0
100,N,0.0,0.0559926863341277
100,Y,0.0,0.30927972717561
100,N,0.0,0.0686477935738352
99,N,0.0,0.0
99,Y,0.0,0.0
99,N,0.0,0.128718464951927
99,N,0.0,0.281617224094009
99,N,0.0,0.194140849700058
99,N,0.0,0.0125523872134111
99,N,0.0,0.326505875585504
99,N,0.0,0.297374476127866
99,N,0.0,0.0
98,N,0.0,0.102976826362068
98,N,0.0,0.0914413674089901
98,N,0.0,0.0
98,N,0.0,0.0
98,N,0.0,0.313111184156463
97,N,0.0,0.104363546717068
97,N,0.0,0.0
97,Y,0.0,0.0
97,N,0.13821413332941,0.0103336346454105
96,N,0.0,0.179184813871312
96,N,0.0,0.191675569068946
96,N,0.147130224962114,0.0861512860547292
96,N,0.410493327644298,0.0861512860547292
95,N,0.189797990201127,0.0
95,N,0.0,0.0
95,N,0.0,0.15241597501849
95,N,0.191269292450748,0.249825375955296
95,N,0.0,0.0
95,N,0.0,0.0
95,N,0.0,0.194140849700058
95,N,0.0,0.120182430766702
95,N,0.0,0.357167803434958
95,N,0.0,0.180212014134276
94,N,0.177262495034355,0.0313090640151204
94,N,0.0,0.228623962527734
94,Y,0.0,0.0609540636042403
94,N,0.145658922712493,0.221002136576547
94,N,0.0,0.129221793080779
93,N,0.0030603086792119,0.13199523379078
93,N,0.0,0.163047497740159
93,N,0.0,0.0463883638754212
93,N,0.0,0.130834497493631
93,N,0.0,0.296758155970088
93,N,0.0,0.0
92,N,0.00236879662189,0.0016537924233708
92,N,0.0,0.0
92,N,0.0,0.0
92,N,0.0,0.0
91,N,0.0,0.0
91,N,0.0,0.0990631933601775
91,N,0.191269292450748,0.322047826444244
91,N,0.0683419894949019,0.188357712219574
90,N,0.0,0.0
90,N,0.153015433960599,0.0739584189333553
90,N,0.191269292450748,0.0198763250883392
90,N,0.0,0.240282685512367
89,N,0.0284696985301691,0.0198763250883392
90,Y,0.0,0.0076115539485578
89,N,0.0,0.0
89,N,0.0,0.0533425096556825
89,N,0.0,0.1373058591503
89,Y,0.0764047258228258,0.231705563316624
89,N,0.0,0.424449420659052
89,N,0.0,0.163047497740159
89,N,0.073565112481057,0.0811488207740981
89,N,0.0,0.0343187607856028
89,N,0.0,0.0818370449502835
88,N,0.0,0.336305366094174
88,N,0.275265937881619,0.0
88,Y,0.0,0.450653299367245
88,N,0.147130224962114,0.0
88,N,0.0,0.0943894321636946
88,N,0.0123442258743214,0.0086079382036321
87,N,0.189797990201127,0.0
87,N,0.0,0.0728901306598734
87,N,0.0,0.045720683704495
87,N,0.0,0.231705563316624
87,N,0.0,0.0
87,Y,0.0734621213235835,0.144794149067302
86,N,0.114158341548104,0.387829731284411
86,N,0.0,0.0
86,N,0.0,0.291817322705235
86,N,0.0,0.205758484674172
86,N,0.0,0.0
86,N,0.0,0.0762079875092448
86,N,0.189797990201127,0.0
86,N,0.0,0.0602966554359438
86,Y,0.0,0.161660777385159
86,N,0.0,0.238865149149478
86,N,0.0,0.0
85,N,0.0,0.0
85,N,0.0,0.35486687484592
85,Y,0.0,0.0076115539485578
85,N,0.0,0.217016599556249
85,N,0.0,0.143130084641302
85,N,0.0,0.303157613608349
85,N,0.0,0.144794149067302
84,N,0.0,0.226631194017586
84,N,0.0,0.357167803434958
84,N,0.0,0.0739584189333553
84,N,0.0104609589948063,0.0161167721258937
84,N,0.117704179969691,0.021365765469636
83,N,0.0,0.194140849700058
84,N,0.0,0.279213575478675
83,N,0.0306177998146159,0.021365765469636
83,N,0.0,0.155066151696935
83,N,0.0009563464622537,0.0135693154737448
83,N,0.0,0.324708275125318
83,N,0.0,0.0
